SUBAREA,YEARU,CW,jd,PRICEPPND
11,2006,3,19,166.153846153846
12,2006,3,19,151.111111111111
13,2006,3,19,100.869565217391
14,2006,3,19,82.5
15,2006,3,19,186.666666666667
17,2006,3,19,273.576923076923
18,2006,3,19,335.857142857143
19,2006,3,19,337.5
20,2006,3,19,392.5
21,2006,3,19,301.875
11,2007,3,19,232.5
12,2007,3,19,97.5
13,2007,3,19,84.1666666666667
14,2007,3,19,115
16,2007,3,19,180.666666666667
17,2007,3,19,190.2
19,2007,3,19,237.666666666667
20,2007,3,19,261.875
21,2007,3,19,310.555555555556
11,2009,3,19,160
12,2009,3,19,97.5
13,2009,3,19,100
14,2009,3,19,84.4444444444444
15,2009,3,19,202.575757575758
16,2009,3,19,106.666666666667
17,2009,3,19,159.6
18,2009,3,19,368
19,2009,3,19,274.5
20,2009,3,19,295.227272727273
21,2009,3,19,357.619047619048
12,2010,3,19,136.25
13,2010,3,19,122.962962962963
14,2010,3,19,155.384615384615
17,2010,3,19,206.375
18,2010,3,19,329.411764705882
12,2011,3,19,193.333333333333
13,2011,3,19,59
14,2011,3,19,519.375
15,2011,3,19,75
16,2011,3,19,106.2
17,2011,3,19,216.6
18,2011,3,19,56.25
19,2011,3,19,497.181818181818
20,2011,3,19,543.333333333333
11,2008,2,20,294
13,2008,2,20,134.5
15,2008,2,20,148.571428571429
18,2008,2,20,50.5
19,2008,2,20,360
11,2004,3,20,287
13,2004,3,20,148.571428571429
14,2004,3,20,315
16,2004,3,20,190
17,2004,3,20,187.222222222222
19,2004,3,20,340.384615384615
20,2004,3,20,370
21,2004,3,20,369.444444444444
11,2005,3,20,392.444444444444
13,2005,3,20,115.709677419355
14,2005,3,20,85.375
15,2005,3,20,91.6666666666667
16,2005,3,20,57
17,2005,3,20,40
18,2005,3,20,443.444444444444
19,2005,3,20,287.5
20,2005,3,20,516.5
21,2005,3,20,408.518518518519
11,2006,3,20,137.5
12,2006,3,20,310.277777777778
13,2006,3,20,230.872340425532
14,2006,3,20,91.8181818181818
15,2006,3,20,110
17,2006,3,20,178.5
20,2006,3,20,390
21,2006,3,20,251
11,2007,3,20,180
13,2007,3,20,75
14,2007,3,20,95
15,2007,3,20,95
18,2007,3,20,271.7
19,2007,3,20,296.703703703704
20,2007,3,20,340.909090909091
21,2007,3,20,302.340425531915
11,2009,3,20,234.473684210526
12,2009,3,20,114.545454545455
13,2009,3,20,72.1428571428571
14,2009,3,20,100.5
15,2009,3,20,102.5
16,2009,3,20,101
17,2009,3,20,167.947368421053
20,2009,3,20,350
21,2009,3,20,299.652777777778
11,2010,3,20,159
12,2010,3,20,178.25
13,2010,3,20,161.578947368421
14,2010,3,20,120.263157894737
17,2010,3,20,65.25
21,2010,3,20,242.272727272727
11,2011,3,20,346.333333333333
13,2011,3,20,167.763157894737
14,2011,3,20,88.9285714285714
15,2011,3,20,192.869565217391
16,2011,3,20,141.333333333333
17,2011,3,20,210.705882352941
18,2011,3,20,136.333333333333
19,2011,3,20,440
20,2011,3,20,577.5
21,2011,3,20,444.202702702703
11,2004,3,21,85
12,2004,3,21,308
13,2004,3,21,60.2
14,2004,3,21,300.857142857143
17,2004,3,21,144.25
19,2004,3,21,369.444444444444
20,2004,3,21,369.444444444444
11,2005,3,21,251.176470588235
13,2005,3,21,99.1842105263158
14,2005,3,21,191.35
15,2005,3,21,80
16,2005,3,21,127.846153846154
19,2005,3,21,386.818181818182
20,2005,3,21,385.5
21,2005,3,21,385.5
12,2006,3,21,70
13,2006,3,21,123.703703703704
14,2006,3,21,97.5
15,2006,3,21,130
16,2006,3,21,98
17,2006,3,21,191.4
18,2006,3,21,294.444444444444
20,2006,3,21,433.888888888889
21,2006,3,21,335.625
13,2007,3,21,53.75
18,2007,3,21,61.6666666666667
11,2008,3,21,367.5
12,2008,3,21,226.666666666667
13,2008,3,21,108.529411764706
14,2008,3,21,103.676470588235
17,2008,3,21,224.086956521739
18,2008,3,21,51
20,2008,3,21,308.214285714286
21,2008,3,21,439.545454545455
11,2009,3,21,198.333333333333
13,2009,3,21,145.434782608696
14,2009,3,21,127.1875
15,2009,3,21,162.5
16,2009,3,21,165.666666666667
17,2009,3,21,170
20,2009,3,21,330.384615384615
21,2009,3,21,341.25
11,2010,3,21,125
12,2010,3,21,120
13,2010,3,21,155.3125
14,2010,3,21,78.2142857142857
15,2010,3,21,103
16,2010,3,21,65
17,2010,3,21,150.75
18,2010,3,21,100
11,2011,3,21,333.571428571429
13,2011,3,21,113.333333333333
14,2011,3,21,86.6666666666667
15,2011,3,21,70
17,2011,3,21,325.571428571429
18,2011,3,21,55
19,2011,3,21,504
20,2011,3,21,453.473684210526
13,2004,3,22,84.8333333333333
14,2004,3,22,71.2857142857143
16,2004,3,22,134.166666666667
17,2004,3,22,163.1
18,2004,3,22,430
19,2004,3,22,401.916666666667
20,2004,3,22,360
21,2004,3,22,395.178571428571
11,2005,3,22,151.666666666667
13,2005,3,22,89.3333333333333
14,2005,3,22,115
15,2005,3,22,173.5
16,2005,3,22,129.529411764706
17,2005,3,22,346.294117647059
19,2005,3,22,455.263157894737
21,2005,3,22,418.235294117647
11,2006,3,22,225
12,2006,3,22,100
13,2006,3,22,110.625
15,2006,3,22,176.833333333333
11,2008,3,22,198.333333333333
12,2008,3,22,259
13,2008,3,22,130.192307692308
14,2008,3,22,90
17,2008,3,22,342.4
18,2008,3,22,308.947368421053
19,2008,3,22,315
20,2008,3,22,386.526315789474
21,2008,3,22,427.756756756757
11,2009,3,22,152.5
12,2009,3,22,50
13,2009,3,22,82.5862068965517
14,2009,3,22,87.6666666666667
15,2009,3,22,90
16,2009,3,22,142.5
17,2009,3,22,162.5
18,2009,3,22,152.5
19,2009,3,22,357.333333333333
20,2009,3,22,309.705882352941
21,2009,3,22,307.631578947368
11,2010,3,22,135
13,2010,3,22,147.352941176471
15,2010,3,22,75
16,2010,3,22,85
18,2010,3,22,100
21,2010,3,22,330
12,2011,3,22,345.909090909091
13,2011,3,22,91.0416666666667
14,2011,3,22,75
15,2011,3,22,335
17,2011,3,22,182.142857142857
18,2011,3,22,63.3333333333333
21,2011,3,22,460.34375
11,2007,4,22,240.714285714286
13,2007,4,22,157.608695652174
14,2007,4,22,277.647058823529
15,2007,4,22,98.75
17,2007,4,22,310.294117647059
18,2007,4,22,92
19,2007,4,22,330
20,2007,4,22,319
21,2007,4,22,317.5
13,2004,3,23,46.6538461538462
14,2004,3,23,47.8571428571429
15,2004,3,23,133.571428571429
16,2004,3,23,58.3333333333333
17,2004,3,23,99.8571428571429
19,2004,3,23,239
21,2004,3,23,360
13,2005,3,23,130.461538461538
14,2005,3,23,85
16,2005,3,23,182.466666666667
21,2005,3,23,445
11,2008,3,23,247.5
13,2008,3,23,102.4
14,2008,3,23,287.391304347826
17,2008,3,23,237.555555555556
18,2008,3,23,188.307692307692
21,2008,3,23,480
11,2009,3,23,146.5
12,2009,3,23,100
13,2009,3,23,113.636363636364
14,2009,3,23,77.5
16,2009,3,23,100
17,2009,3,23,314.384615384615
18,2009,3,23,320.724137931034
19,2009,3,23,358.727272727273
20,2009,3,23,336.444444444444
21,2009,3,23,318.4
11,2010,3,23,211.666666666667
13,2010,3,23,115.833333333333
18,2010,3,23,85
19,2010,3,23,230.25
13,2011,3,23,73.5714285714286
18,2011,3,23,461.272727272727
19,2011,3,23,492.5
20,2011,3,23,492.5
21,2011,3,23,467.928571428571
11,2006,4,23,293.965517241379
12,2006,4,23,243.787878787879
13,2006,4,23,123.690476190476
14,2006,4,23,193.354838709677
15,2006,4,23,90
16,2006,4,23,173.5
17,2006,4,23,279.368421052632
18,2006,4,23,183.909090909091
19,2006,4,23,245.928571428571
21,2006,4,23,301.875
11,2007,4,23,237.142857142857
13,2007,4,23,88
14,2007,4,23,91.1111111111111
15,2007,4,23,100.555555555556
17,2007,4,23,42
19,2007,4,23,275.740740740741
20,2007,4,23,307.96875
21,2007,4,23,308.4375
13,2004,3,24,230.428571428571
14,2004,3,24,53.125
15,2004,3,24,40
16,2004,3,24,41.3636363636364
17,2004,3,24,126.285714285714
19,2004,3,24,330
21,2004,3,24,352.159090909091
11,2008,3,24,331.785714285714
13,2008,3,24,322.086956521739
14,2008,3,24,209
15,2008,3,24,61.25
17,2008,3,24,108.666666666667
11,2009,3,24,125
12,2009,3,24,2100
13,2009,3,24,80.4166666666667
15,2009,3,24,129
16,2009,3,24,123.75
17,2009,3,24,168.333333333333
19,2009,3,24,314.8
13,2010,3,24,228.125
14,2010,3,24,85
18,2010,3,24,182.5
11,2005,4,24,341.666666666667
12,2005,4,24,301
13,2005,4,24,60.6666666666667
14,2005,4,24,214.259259259259
15,2005,4,24,181.75
16,2005,4,24,119.166666666667
17,2005,4,24,76.8181818181818
19,2005,4,24,380.466666666667
20,2005,4,24,414.473684210526
21,2005,4,24,404.318181818182
11,2006,4,24,247.606060606061
12,2006,4,24,208.53125
13,2006,4,24,143
14,2006,4,24,128.5
15,2006,4,24,376.666666666667
16,2006,4,24,115
17,2006,4,24,289.871794871795
18,2006,4,24,306.333333333333
19,2006,4,24,354.074074074074
20,2006,4,24,379.313725490196
21,2006,4,24,352.575757575758
11,2007,4,24,230.5
12,2007,4,24,151.666666666667
13,2007,4,24,203.318181818182
14,2007,4,24,249.444444444444
15,2007,4,24,108.333333333333
20,2007,4,24,329.090909090909
11,2011,4,24,294.821428571429
12,2011,4,24,222.5
13,2011,4,24,101.015625
14,2011,4,24,122.105263157895
15,2011,4,24,90
17,2011,4,24,342.434782608696
18,2011,4,24,399.615384615385
12,2004,3,25,260
13,2004,3,25,96.25
14,2004,3,25,38.75
15,2004,3,25,86.875
17,2004,3,25,179.5
11,2008,3,25,192.5
13,2008,3,25,265.15625
14,2008,3,25,65
15,2008,3,25,155
17,2008,3,25,348.954545454545
18,2008,3,25,351.684210526316
19,2008,3,25,449.36
20,2008,3,25,451.263157894737
21,2008,3,25,436
11,2009,3,25,125
13,2009,3,25,66.5384615384615
11,2005,4,25,262
13,2005,4,25,115.882352941176
14,2005,4,25,219.2
15,2005,4,25,136.333333333333
16,2005,4,25,134.333333333333
17,2005,4,25,40
19,2005,4,25,340
21,2005,4,25,383.235294117647
11,2006,4,25,139.166666666667
12,2006,4,25,334.1
13,2006,4,25,195.526315789474
14,2006,4,25,169.8
15,2006,4,25,170
16,2006,4,25,173.125
17,2006,4,25,144.272727272727
18,2006,4,25,295.56
19,2006,4,25,320.272727272727
20,2006,4,25,323.636363636364
21,2006,4,25,324.130434782609
11,2007,4,25,231.875
13,2007,4,25,146.785714285714
14,2007,4,25,74.1666666666667
15,2007,4,25,130.625
17,2007,4,25,134.368421052632
18,2007,4,25,64.6666666666667
19,2007,4,25,283.166666666667
11,2010,4,25,295
12,2010,4,25,252.5
13,2010,4,25,171.25
14,2010,4,25,71.8181818181818
15,2010,4,25,65
16,2010,4,25,88.75
17,2010,4,25,230.8
18,2010,4,25,302.173913043478
20,2010,4,25,265
21,2010,4,25,290.9375
11,2011,4,25,274.078947368421
13,2011,4,25,90.5555555555556
16,2011,4,25,321.090909090909
17,2011,4,25,121.5
18,2011,4,25,257.5
19,2011,4,25,412.083333333333
13,2008,3,26,43.3333333333333
15,2008,3,26,134.090909090909
17,2008,3,26,255.785714285714
18,2008,3,26,82.6666666666667
12,2004,4,26,304
13,2004,4,26,35
14,2004,4,26,43.75
15,2004,4,26,295.3125
16,2004,4,26,259.047619047619
17,2004,4,26,397.142857142857
18,2004,4,26,402.857142857143
19,2004,4,26,372.764705882353
11,2005,4,26,216.75
13,2005,4,26,132.882352941176
14,2005,4,26,158.222222222222
15,2005,4,26,178.5
16,2005,4,26,147.428571428571
17,2005,4,26,350
18,2005,4,26,257.25
21,2005,4,26,380.294117647059
11,2006,4,26,398.565217391304
12,2006,4,26,201.75
13,2006,4,26,105.892857142857
14,2006,4,26,177.272727272727
15,2006,4,26,169
16,2006,4,26,426.363636363636
17,2006,4,26,426.363636363636
18,2006,4,26,175.4
19,2006,4,26,269.125
21,2006,4,26,405
11,2007,4,26,280
13,2007,4,26,86.6666666666667
14,2007,4,26,72.1
15,2007,4,26,80
17,2007,4,26,56.6666666666667
18,2007,4,26,54.6666666666667
20,2007,4,26,351.363636363636
21,2007,4,26,347.083333333333
11,2009,4,26,105
12,2009,4,26,60
13,2009,4,26,71.4285714285714
14,2009,4,26,72.5
15,2009,4,26,339.583333333333
16,2009,4,26,339.583333333333
17,2009,4,26,312
18,2009,4,26,339.583333333333
19,2009,4,26,308.821428571429
20,2009,4,26,320.606060606061
21,2009,4,26,265.921052631579
11,2010,4,26,163.333333333333
13,2010,4,26,244.230769230769
14,2010,4,26,88.3333333333333
15,2010,4,26,77
16,2010,4,26,89.2857142857143
17,2010,4,26,269.333333333333
18,2010,4,26,196.25
19,2010,4,26,234.5
20,2010,4,26,226.875
21,2010,4,26,248.888888888889
11,2011,4,26,460
13,2011,4,26,160.714285714286
14,2011,4,26,95.5555555555556
17,2011,4,26,256
18,2011,4,26,461.272727272727
19,2011,4,26,453.882352941176
20,2011,4,26,501.4
21,2011,4,26,501.4
13,2008,3,27,163
15,2008,3,27,120.714285714286
17,2008,3,27,460.181818181818
21,2008,3,27,391.545454545455
11,2004,4,27,306.111111111111
13,2004,4,27,302.461538461538
14,2004,4,27,416.4
15,2004,4,27,393.086956521739
17,2004,4,27,89.2
19,2004,4,27,337.833333333333
20,2004,4,27,370
21,2004,4,27,306.111111111111
11,2005,4,27,281.666666666667
13,2005,4,27,264.303571428571
14,2005,4,27,361.516129032258
15,2005,4,27,158
16,2005,4,27,50
17,2005,4,27,40
18,2005,4,27,430.153846153846
19,2005,4,27,285.294117647059
20,2005,4,27,455.263157894737
21,2005,4,27,478.055555555556
11,2006,4,27,250.833333333333
12,2006,4,27,91.25
13,2006,4,27,98.8333333333333
14,2006,4,27,93.25
15,2006,4,27,183.333333333333
18,2006,4,27,111.071428571429
20,2006,4,27,386.341463414634
21,2006,4,27,355.47619047619
11,2007,4,27,235.6
13,2007,4,27,74
18,2007,4,27,89.4285714285714
19,2007,4,27,100
11,2009,4,27,135
13,2009,4,27,229.782608695652
14,2009,4,27,158.846153846154
15,2009,4,27,368
16,2009,4,27,70
17,2009,4,27,158.928571428571
19,2009,4,27,358.92
21,2009,4,27,366
11,2010,4,27,234.736842105263
12,2010,4,27,137.5
13,2010,4,27,133.333333333333
14,2010,4,27,181.756756756757
15,2010,4,27,77.1428571428571
16,2010,4,27,75
17,2010,4,27,220.347826086957
18,2010,4,27,100
19,2010,4,27,266.3125
20,2010,4,27,315.5
21,2010,4,27,324.285714285714
11,2011,4,27,311.666666666667
13,2011,4,27,62.5
15,2011,4,27,86.6666666666667
18,2011,4,27,139.888888888889
19,2011,4,27,433.333333333333
20,2011,4,27,495.227272727273
21,2011,4,27,508.47619047619
13,2004,4,28,440.5625
14,2004,4,28,477.705882352941
16,2004,4,28,50
17,2004,4,28,75
18,2004,4,28,526.428571428571
11,2005,4,28,160.8
13,2005,4,28,156.714285714286
14,2005,4,28,65.0909090909091
15,2005,4,28,380.357142857143
16,2005,4,28,349.793103448276
17,2005,4,28,323.6
18,2005,4,28,357.318181818182
19,2005,4,28,432.25
20,2005,4,28,458.571428571429
21,2005,4,28,441.836734693878
12,2006,4,28,291.866666666667
13,2006,4,28,130.27027027027
14,2006,4,28,50
19,2006,4,28,370.666666666667
20,2006,4,28,399.5
21,2006,4,28,399.5
13,2007,4,28,117.727272727273
18,2007,4,28,59
11,2008,4,28,355
13,2008,4,28,263.649350649351
14,2008,4,28,133.2
15,2008,4,28,209
16,2008,4,28,192.222222222222
17,2008,4,28,85
18,2008,4,28,198.714285714286
19,2008,4,28,450
20,2008,4,28,407.2
11,2009,4,28,118
13,2009,4,28,54.1666666666667
14,2009,4,28,128.333333333333
16,2009,4,28,80
17,2009,4,28,167.4
19,2009,4,28,324.666666666667
20,2009,4,28,339.583333333333
21,2009,4,28,327.380952380952
11,2010,4,28,218.5
12,2010,4,28,196.666666666667
13,2010,4,28,104.375
14,2010,4,28,95
15,2010,4,28,166.2
16,2010,4,28,158.333333333333
17,2010,4,28,232.375
18,2010,4,28,218.25
19,2010,4,28,224.333333333333
20,2010,4,28,335.555555555556
21,2010,4,28,290.37037037037
11,2011,4,28,220.833333333333
13,2011,4,28,315.230769230769
14,2011,4,28,290.735294117647
16,2011,4,28,475.727272727273
17,2011,4,28,475.727272727273
18,2011,4,28,377.2
19,2011,4,28,475.727272727273
20,2011,4,28,454.333333333333
21,2011,4,28,469.322580645161
11,2004,4,29,143.6
13,2004,4,29,56.25
14,2004,4,29,145.25
16,2004,4,29,35
17,2004,4,29,283.333333333333
18,2004,4,29,448
19,2004,4,29,353.714285714286
20,2004,4,29,369.444444444444
11,2005,4,29,240.857142857143
13,2005,4,29,110
14,2005,4,29,60
15,2005,4,29,71.6666666666667
16,2005,4,29,220.333333333333
17,2005,4,29,176.4
18,2005,4,29,167.571428571429
21,2005,4,29,385.5
11,2006,4,29,237.5
19,2006,4,29,298
11,2008,4,29,376.352941176471
13,2008,4,29,217.763157894737
14,2008,4,29,84.5454545454545
15,2008,4,29,150
17,2008,4,29,220.666666666667
18,2008,4,29,254
19,2008,4,29,252.5
20,2008,4,29,425.772727272727
21,2008,4,29,430.68
11,2009,4,29,217.5
12,2009,4,29,194.285714285714
13,2009,4,29,85.625
14,2009,4,29,70
15,2009,4,29,192.916666666667
16,2009,4,29,96.6666666666667
17,2009,4,29,156.714285714286
18,2009,4,29,160
19,2009,4,29,342.304347826087
20,2009,4,29,369.5
21,2009,4,29,368.703703703704
11,2010,4,29,224
13,2010,4,29,100.909090909091
14,2010,4,29,258.75
15,2010,4,29,83
16,2010,4,29,166.25
17,2010,4,29,189.538461538462
18,2010,4,29,303.571428571429
19,2010,4,29,242.6
21,2010,4,29,265
11,2011,4,29,341.25
12,2011,4,29,127.5
13,2011,4,29,61.6666666666667
17,2011,4,29,166
18,2011,4,29,89.3333333333333
19,2011,4,29,271.666666666667
21,2011,4,29,384.777777777778
11,2007,5,29,152.625
12,2007,5,29,156.666666666667
13,2007,5,29,121.25
14,2007,5,29,127.142857142857
15,2007,5,29,86.6666666666667
17,2007,5,29,154.272727272727
18,2007,5,29,315.5
19,2007,5,29,325.488372093023
20,2007,5,29,380.961538461538
21,2007,5,29,374
11,2004,4,30,257.142857142857
13,2004,4,30,144.6
14,2004,4,30,70.8333333333333
15,2004,4,30,127.5
16,2004,4,30,83.75
17,2004,4,30,237.666666666667
18,2004,4,30,378.538461538462
19,2004,4,30,332.045454545455
20,2004,4,30,370
21,2004,4,30,423.5
13,2005,4,30,40
16,2005,4,30,37
17,2005,4,30,53
11,2008,4,30,271.785714285714
13,2008,4,30,201.818181818182
14,2008,4,30,192.5
15,2008,4,30,59.1666666666667
16,2008,4,30,135
17,2008,4,30,216.9
18,2008,4,30,269
19,2008,4,30,311.5
20,2008,4,30,470
21,2008,4,30,484
11,2009,4,30,105
12,2009,4,30,230
13,2009,4,30,103.75
16,2009,4,30,80
19,2009,4,30,368.083333333333
20,2009,4,30,317.75
21,2009,4,30,344.545454545455
11,2010,4,30,276.428571428571
13,2010,4,30,200
17,2010,4,30,255.714285714286
19,2010,4,30,283.8125
13,2011,4,30,81.6666666666667
16,2011,4,30,165
17,2011,4,30,267
18,2011,4,30,119
21,2011,4,30,453.571428571429
11,2006,5,30,320
12,2006,5,30,100.416666666667
13,2006,5,30,192.769230769231
14,2006,5,30,222.769230769231
15,2006,5,30,82.5
16,2006,5,30,342.692307692308
17,2006,5,30,344.666666666667
18,2006,5,30,412.142857142857
19,2006,5,30,386.764705882353
20,2006,5,30,344.4
21,2006,5,30,385.614035087719
11,2007,5,30,255.416666666667
13,2007,5,30,85
14,2007,5,30,146.25
15,2007,5,30,61.6666666666667
16,2007,5,30,232.916666666667
18,2007,5,30,281.588235294118
19,2007,5,30,303.333333333333
20,2007,5,30,365
13,2004,4,31,52.5
15,2004,4,31,57.5
16,2004,4,31,57.5
17,2004,4,31,175
18,2004,4,31,64.1333333333333
19,2004,4,31,379.0625
20,2004,4,31,375.892857142857
11,2008,4,31,374.347826086957
13,2008,4,31,214.2
14,2008,4,31,87.1428571428571
18,2008,4,31,457
19,2008,4,31,502.857142857143
20,2008,4,31,431.578947368421
21,2008,4,31,446.575757575758
11,2009,4,31,312.5
12,2009,4,31,2101
14,2009,4,31,253.333333333333
18,2009,4,31,266.333333333333
19,2009,4,31,324.461538461538
20,2009,4,31,312.631578947368
21,2009,4,31,303.25
13,2010,4,31,119.166666666667
14,2010,4,31,230
15,2010,4,31,213
16,2010,4,31,205
19,2010,4,31,130.333333333333
20,2010,4,31,340.555555555556
21,2010,4,31,302.777777777778
11,2005,5,31,369.16
13,2005,5,31,128.909090909091
14,2005,5,31,127.272727272727
15,2005,5,31,442.727272727273
16,2005,5,31,53.8823529411765
17,2005,5,31,182.235294117647
18,2005,5,31,131.414634146341
19,2005,5,31,269.722222222222
20,2005,5,31,398.823529411765
21,2005,5,31,431.098901098901
11,2006,5,31,156
12,2006,5,31,90
13,2006,5,31,222.75
14,2006,5,31,265.5
17,2006,5,31,376
18,2006,5,31,256.53488372093
19,2006,5,31,356.357142857143
21,2006,5,31,361.692307692308
11,2007,5,31,283.636363636364
13,2007,5,31,113.333333333333
14,2007,5,31,75
16,2007,5,31,103.333333333333
17,2007,5,31,220.666666666667
18,2007,5,31,58.5
19,2007,5,31,139.363636363636
21,2007,5,31,309.736842105263
11,2011,5,31,433.458333333333
12,2011,5,31,231.666666666667
13,2011,5,31,94.6428571428571
14,2011,5,31,76.1764705882353
15,2011,5,31,97
16,2011,5,31,104
17,2011,5,31,331.47619047619
18,2011,5,31,402.769230769231
19,2011,5,31,487.28
20,2011,5,31,487.28
21,2011,5,31,485.69387755102
11,2004,4,32,362.47619047619
13,2004,4,32,407.625
14,2004,4,32,324.125
15,2004,4,32,37.5
11,2008,4,32,391.666666666667
13,2008,4,32,182.5
15,2008,4,32,271.666666666667
17,2008,4,32,256.764705882353
18,2008,4,32,162.666666666667
21,2008,4,32,486.111111111111
11,2009,4,32,165
13,2009,4,32,70
15,2009,4,32,73.3333333333333
11,2005,5,32,279.545454545455
13,2005,5,32,291
14,2005,5,32,157.368421052632
15,2005,5,32,127.9
16,2005,5,32,164.909090909091
17,2005,5,32,264.695652173913
19,2005,5,32,387.75
20,2005,5,32,465.483870967742
21,2005,5,32,414.516129032258
11,2006,5,32,225.833333333333
13,2006,5,32,89.6153846153846
14,2006,5,32,106
15,2006,5,32,158.333333333333
16,2006,5,32,183.636363636364
17,2006,5,32,126.5
18,2006,5,32,600
19,2006,5,32,259
21,2006,5,32,373.125
11,2007,5,32,123.333333333333
13,2007,5,32,209
14,2007,5,32,188.75
15,2007,5,32,65
17,2007,5,32,148.833333333333
18,2007,5,32,66.6
19,2007,5,32,408.444444444444
20,2007,5,32,300
21,2007,5,32,391.666666666667
12,2010,5,32,298.636363636364
13,2010,5,32,260.208333333333
14,2010,5,32,72.6666666666667
15,2010,5,32,304.666666666667
16,2010,5,32,335.238095238095
17,2010,5,32,267.514285714286
18,2010,5,32,286.346153846154
19,2010,5,32,318.428571428571
20,2010,5,32,327.758620689655
21,2010,5,32,316.166666666667
11,2011,5,32,367.702702702703
13,2011,5,32,88.8888888888889
14,2011,5,32,79
15,2011,5,32,95
17,2011,5,32,272.5
18,2011,5,32,442.692307692308
19,2011,5,32,427.806451612903
20,2011,5,32,446.322580645161
21,2011,5,32,476.62676056338
13,2008,4,33,56.25
17,2008,4,33,291
18,2008,4,33,78
11,2004,5,33,357.333333333333
12,2004,5,33,300
13,2004,5,33,328.217391304348
14,2004,5,33,172
15,2004,5,33,50
16,2004,5,33,208.333333333333
17,2004,5,33,251.238095238095
18,2004,5,33,204.8
19,2004,5,33,412.954545454545
20,2004,5,33,441.944444444444
21,2004,5,33,463.75
11,2005,5,33,378.611111111111
13,2005,5,33,466.4375
14,2005,5,33,205.846153846154
15,2005,5,33,244.690476190476
16,2005,5,33,295.564102564103
17,2005,5,33,177.12
18,2005,5,33,506.5
19,2005,5,33,411.5
20,2005,5,33,486.71875
21,2005,5,33,442.327586206897
11,2006,5,33,230.833333333333
12,2006,5,33,85
13,2006,5,33,121.9
14,2006,5,33,90
15,2006,5,33,140
16,2006,5,33,411
17,2006,5,33,265.583333333333
19,2006,5,33,310
20,2006,5,33,323.863636363636
21,2006,5,33,335.087719298246
11,2007,5,33,247.727272727273
13,2007,5,33,96.6666666666667
14,2007,5,33,150
15,2007,5,33,51.6666666666667
16,2007,5,33,71.6666666666667
17,2007,5,33,334.083333333333
18,2007,5,33,322.875
19,2007,5,33,308
21,2007,5,33,353.888888888889
11,2009,5,33,200.833333333333
12,2009,5,33,222.5
13,2009,5,33,294.966101694915
14,2009,5,33,110.952380952381
15,2009,5,33,168.333333333333
16,2009,5,33,242.619047619048
17,2009,5,33,211
18,2009,5,33,331.25
19,2009,5,33,349.444444444444
20,2009,5,33,346.428571428571
21,2009,5,33,350.75
11,2010,5,33,259.444444444444
13,2010,5,33,163
14,2010,5,33,273.653846153846
15,2010,5,33,118.916666666667
17,2010,5,33,195.947368421053
18,2010,5,33,193.333333333333
19,2010,5,33,222.722222222222
