STATIONID,YR,STAT_ZONE,HAULVALUE,date,day,month,cpue,Id,cent_lon,cent_lat
39610,1986,18,G,11/16/1986,16,11,0.08888888900,0,-94.25000000000,28.68333333330
13569,1983,18,G,7/1/1983,1,7,0.61728395100,0,-94.08333333330,28.68333333330
18079,1998,18,G,7/6/1998,6,7,0.04166666700,0,-94.08333333330,28.68333333330
21511,1993,18,G,7/2/1993,2,7,0.02222222200,0,-94.08333333330,28.68333333330
36807,1987,18,G,11/12/1987,12,11,0.02898550700,0,-94.08333333330,28.68333333330
37687,1991,18,G,10/27/1991,27,10,0.00833333300,0,-94.08333333330,28.68333333330
39609,1986,18,G,11/16/1986,16,11,0.08888888900,0,-94.08333333330,28.68333333330
4261,2004,17,G,11/7/2004,7,11,1.43255814000,0,-93.91666666670,28.68333333330
13540,1983,17,G,6/23/1983,23,6,0.08888888900,0,-93.91666666670,28.68333333330
15154,2004,17,G,7/3/2004,3,7,0.32366071400,0,-93.91666666670,28.68333333330
21519,1993,17,G,7/5/1993,5,7,0.01754386000,0,-93.91666666670,28.68333333330
37459,1988,17,G,7/10/1988,10,7,0.02197802200,0,-93.91666666670,28.68333333330
38005,2001,17,G,10/28/2001,28,10,0.02814258900,0,-93.91666666670,28.68333333330
117,2003,17,G,10/26/2003,26,10,0.05102040800,0,-93.75000000000,28.68333333330
3939,2002,17,G,10/28/2002,28,10,0.02389486300,0,-93.75000000000,28.68333333330
3941,2002,17,G,10/29/2002,29,10,0.19493177400,0,-93.75000000000,28.68333333330
3942,2002,17,G,10/29/2002,29,10,2.36923076900,0,-93.75000000000,28.68333333330
4259,2004,17,G,11/7/2004,7,11,0.15873015900,0,-93.75000000000,28.68333333330
4260,2004,17,G,11/7/2004,7,11,1.32867132900,0,-93.75000000000,28.68333333330
13541,1983,17,G,6/23/1983,23,6,1.00000000000,0,-93.75000000000,28.68333333330
21517,1993,17,G,7/5/1993,5,7,0.89583333300,0,-93.75000000000,28.68333333330
39582,1986,17,G,11/12/1986,12,11,0.22222222200,0,-93.75000000000,28.68333333330
3940,2002,17,G,10/28/2002,28,10,0.05000000000,0,-93.58333333330,28.68333333330
3957,2002,17,G,10/31/2002,31,10,1.54017857100,0,-93.58333333330,28.68333333330
15165,2004,17,G,7/4/2004,4,7,1.97802197800,0,-93.58333333330,28.68333333330
19532,1985,17,G,6/24/1985,24,6,0.20987654300,0,-93.58333333330,28.68333333330
21557,1993,17,G,7/10/1993,10,7,1.24242424200,0,-93.58333333330,28.68333333330
35283,1993,17,G,10/31/1993,31,10,0.10256410300,0,-93.58333333330,28.68333333330
35284,1993,17,G,10/31/1993,31,10,0.06410256400,0,-93.58333333330,28.68333333330
128,2003,17,G,10/27/2003,27,10,0.03759398500,0,-93.41666666670,28.68333333330
3955,2002,17,G,10/31/2002,31,10,1.18226601000,0,-93.41666666670,28.68333333330
4258,2004,17,G,11/7/2004,7,11,0.23569023600,0,-93.41666666670,28.68333333330
38041,2001,17,G,11/1/2001,1,11,0.23947750400,0,-93.41666666670,28.68333333330
3956,2002,17,G,10/31/2002,31,10,1.97530864200,0,-93.25000000000,28.68333333330
19533,1985,17,G,6/24/1985,24,6,1.37878787900,0,-93.25000000000,28.68333333330
21193,1988,17,G,11/5/1988,5,11,0.06666666700,0,-93.25000000000,28.68333333330
21525,1993,17,G,7/6/1993,6,7,0.06779661000,0,-93.25000000000,28.68333333330
21539,1993,17,G,7/7/1993,7,7,1.21568627500,0,-93.25000000000,28.68333333330
36767,1987,17,G,11/10/1987,10,11,0.12820512800,0,-93.25000000000,28.68333333330
37726,1991,17,G,10/31/1991,31,10,0.02222222200,0,-93.25000000000,28.68333333330
38040,2001,17,G,11/1/2001,1,11,0.98461538500,0,-93.25000000000,28.68333333330
15190,2004,17,G,7/6/2004,6,7,0.00830564800,0,-93.08333333330,28.68333333330
18106,1998,17,G,7/9/1998,9,7,0.21212121200,0,-93.08333333330,28.68333333330
18109,1998,17,G,7/10/1998,10,7,0.06666666700,0,-93.08333333330,28.68333333330
18110,1998,17,G,7/10/1998,10,7,0.00555555600,0,-93.08333333330,28.68333333330
18111,1998,17,G,7/10/1998,10,7,0.05882352900,0,-93.08333333330,28.68333333330
21211,1988,17,G,11/6/1988,6,11,0.03846153800,0,-93.08333333330,28.68333333330
35288,1993,17,G,11/1/1993,1,11,0.02898550700,0,-93.08333333330,28.68333333330
36785,1987,17,G,11/11/1987,11,11,0.01587301600,0,-93.08333333330,28.68333333330
37717,1991,17,G,10/30/1991,30,10,0.04444444400,0,-93.08333333330,28.68333333330
38060,2001,17,G,11/3/2001,3,11,0.80484330500,0,-93.08333333330,28.68333333330
39568,1986,17,G,11/11/1986,11,11,0.80000000000,0,-93.08333333330,28.68333333330
39569,1986,17,G,11/11/1986,11,11,1.86666666700,0,-93.08333333330,28.68333333330
15183,2004,16,G,7/6/2004,6,7,0.02551020400,0,-92.91666666670,28.68333333330
19048,1998,16,G,11/1/1998,1,11,1.18181818200,0,-92.91666666670,28.68333333330
35316,1993,16,G,11/3/1993,3,11,0.19496855300,0,-92.91666666670,28.68333333330
37731,1991,16,G,10/31/1991,31,10,1.16666666700,0,-92.91666666670,28.68333333330
38033,2001,16,G,10/31/2001,31,10,0.94674556200,0,-92.91666666670,28.68333333330
165,2003,16,G,10/31/2003,31,10,0.45918367300,0,-92.75000000000,28.68333333330
13517,1983,16,G,6/19/1983,19,6,0.08333333300,0,-92.75000000000,28.68333333330
13518,1983,16,G,6/19/1983,19,6,0.16666666700,0,-92.75000000000,28.68333333330
15212,2004,16,G,7/8/2004,8,7,0.09861932900,0,-92.75000000000,28.68333333330
18108,1998,16,G,7/10/1998,10,7,0.28571428600,0,-92.75000000000,28.68333333330
19517,1985,16,G,6/22/1985,22,6,1.37878787900,0,-92.75000000000,28.68333333330
39565,1986,16,G,11/10/1986,10,11,0.97777777800,0,-92.75000000000,28.68333333330
39566,1986,16,G,11/10/1986,10,11,2.22222222200,0,-92.75000000000,28.68333333330
19398,1984,16,G,7/14/1984,14,7,3.81818181800,0,-92.58333333330,28.68333333330
36721,1987,16,G,11/6/1987,6,11,0.60000000000,0,-92.58333333330,28.68333333330
36789,1987,16,G,11/11/1987,11,11,0.00584795300,0,-92.58333333330,28.68333333330
38073,2001,16,G,11/5/2001,5,11,2.41750841800,0,-92.58333333330,28.68333333330
35315,1993,16,G,11/3/1993,3,11,1.22222222200,0,-92.41666666670,28.68333333330
178,2003,16,G,11/1/2003,1,11,0.07207207200,0,-92.25000000000,28.68333333330
4243,2004,16,G,11/5/2004,5,11,0.05167958700,0,-92.25000000000,28.68333333330
19053,1998,16,G,11/2/1998,2,11,0.02515723300,0,-92.25000000000,28.68333333330
21588,1993,16,G,7/13/1993,13,7,0.26666666700,0,-92.25000000000,28.68333333330
37760,1991,16,G,11/4/1991,4,11,1.81871345000,0,-92.25000000000,28.68333333330
4006,2002,16,G,11/5/2002,5,11,1.35185185200,0,-92.08333333330,28.68333333330
15231,2004,16,G,7/10/2004,10,7,1.65656565700,0,-92.08333333330,28.68333333330
19066,1998,16,G,11/3/1998,3,11,1.67241379300,0,-92.08333333330,28.68333333330
19067,1998,16,G,11/4/1998,4,11,1.94352159500,0,-92.08333333330,28.68333333330
19997,1985,16,G,11/8/1985,8,11,3.89333333300,0,-92.08333333330,28.68333333330
36723,1987,16,G,11/7/1987,7,11,0.66666666700,0,-92.08333333330,28.68333333330
37761,1991,15,G,11/4/1991,4,11,0.55555555600,0,-92.08333333330,28.68333333330
39540,1986,16,G,11/8/1986,8,11,1.91111111100,0,-92.08333333330,28.68333333330
13500,1983,15,G,6/17/1983,17,6,0.24444444400,0,-91.91666666670,28.68333333330
21260,1988,15,G,11/10/1988,10,11,0.01190476200,0,-91.91666666670,28.68333333330
36404,2003,15,G,7/26/2003,26,7,0.00699300700,0,-91.91666666670,28.68333333330
180,2003,15,G,11/1/2003,1,11,0.03968254000,0,-91.75000000000,28.68333333330
181,2003,15,G,11/1/2003,1,11,0.39886039900,0,-91.75000000000,28.68333333330
13497,1983,15,G,6/16/1983,16,6,0.19444444400,0,-91.75000000000,28.68333333330
18134,1998,15,G,7/12/1998,12,7,1.03703703700,0,-91.75000000000,28.68333333330
18135,1998,15,G,7/13/1998,13,7,1.18390804600,0,-91.75000000000,28.68333333330
19068,1998,15,G,11/4/1998,4,11,0.28996865200,0,-91.75000000000,28.68333333330
19217,1984,15,G,6/16/1984,16,6,0.11200000000,0,-91.75000000000,28.68333333330
19404,1984,15,G,7/15/1984,15,7,0.04000000000,0,-91.75000000000,28.68333333330
19408,1984,15,G,7/16/1984,16,7,0.66666666700,0,-91.75000000000,28.68333333330
19979,1985,15,G,11/6/1985,6,11,5.65333333300,0,-91.75000000000,28.68333333330
19980,1985,15,G,11/6/1985,6,11,4.88000000000,0,-91.75000000000,28.68333333330
19989,1985,15,G,11/7/1985,7,11,2.08000000000,0,-91.75000000000,28.68333333330
19990,1985,15,G,11/7/1985,7,11,1.01333333300,0,-91.75000000000,28.68333333330
19994,1985,15,G,11/7/1985,7,11,7.17333333300,0,-91.75000000000,28.68333333330
21262,1988,15,G,11/10/1988,10,11,0.67619047600,0,-91.75000000000,28.68333333330
21264,1988,15,G,11/10/1988,10,11,0.42708333300,0,-91.75000000000,28.68333333330
35336,1993,15,G,11/5/1993,5,11,6.03703703700,0,-91.75000000000,28.68333333330
36403,2003,15,G,7/26/2003,26,7,7.54273504300,0,-91.75000000000,28.68333333330
36697,1987,15,G,11/2/1987,2,11,0.61904761900,0,-91.75000000000,28.68333333330
36715,1987,15,G,11/3/1987,3,11,0.12500000000,0,-91.75000000000,28.68333333330
37500,1988,15,G,7/13/1988,13,7,0.65934065900,0,-91.75000000000,28.68333333330
37763,1991,15,G,11/4/1991,4,11,3.30864197500,0,-91.75000000000,28.68333333330
38091,2001,15,G,11/7/2001,7,11,0.88180112600,0,-91.75000000000,28.68333333330
38093,2001,15,G,11/7/2001,7,11,0.19230769200,0,-91.75000000000,28.68333333330
4295,2004,15,G,11/14/2004,14,11,0.65656565700,0,-91.58333333330,28.68333333330
4296,2004,15,G,11/14/2004,14,11,0.19345238100,0,-91.58333333330,28.68333333330
13498,1983,15,G,6/16/1983,16,6,0.13725490200,0,-91.58333333330,28.68333333330
21250,1988,15,G,11/10/1988,10,11,0.04040404000,0,-91.58333333330,28.68333333330
21590,1993,15,G,7/13/1993,13,7,0.44444444400,0,-91.58333333330,28.68333333330
38096,2001,15,G,11/7/2001,7,11,0.16153846200,0,-91.58333333330,28.68333333330
1143,1983,15,G,4/12/1983,12,4,0.22857142900,0,-91.41666666670,28.68333333330
1144,1983,15,G,4/12/1983,12,4,0.11428571400,0,-91.41666666670,28.68333333330
1156,1983,15,G,4/12/1983,12,4,0.08571428600,0,-91.41666666670,28.68333333330
1157,1983,15,G,4/12/1983,12,4,0.11428571400,0,-91.41666666670,28.68333333330
1160,1983,15,G,4/13/1983,13,4,0.08571428600,0,-91.41666666670,28.68333333330
2248,1985,15,G,3/18/1985,18,3,0.40000000000,0,-91.41666666670,28.68333333330
2254,1985,15,G,3/18/1985,18,3,0.88000000000,0,-91.41666666670,28.68333333330
2255,1985,15,G,3/18/1985,18,3,0.52000000000,0,-91.41666666670,28.68333333330
4015,2002,15,G,11/6/2002,6,11,0.72222222200,0,-91.41666666670,28.68333333330
4018,2002,15,G,11/6/2002,6,11,0.03831417600,0,-91.41666666670,28.68333333330
4297,2004,15,G,11/14/2004,14,11,0.26272578000,0,-91.41666666670,28.68333333330
4312,2004,15,G,11/16/2004,16,11,0.67765567800,0,-91.41666666670,28.68333333330
13479,1983,15,G,6/15/1983,15,6,0.28571428600,0,-91.41666666670,28.68333333330
13481,1983,15,G,6/15/1983,15,6,0.87719298200,0,-91.41666666670,28.68333333330
15237,2004,15,G,7/10/2004,10,7,0.60931899600,0,-91.41666666670,28.68333333330
15239,2004,15,G,7/11/2004,11,7,2.70233196200,0,-91.41666666670,28.68333333330
18136,1998,15,G,7/13/1998,13,7,0.31111111100,0,-91.41666666670,28.68333333330
19410,1984,15,G,7/16/1984,16,7,0.27692307700,0,-91.41666666670,28.68333333330
19976,1985,15,G,11/6/1985,6,11,3.17333333300,0,-91.41666666670,28.68333333330
19977,1985,15,G,11/6/1985,6,11,2.40000000000,0,-91.41666666670,28.68333333330
19984,1985,15,G,11/7/1985,7,11,1.20000000000,0,-91.41666666670,28.68333333330
25514,1982,15,G,3/17/1982,17,3,0.60000000000,0,-91.41666666670,28.68333333330
25515,1982,15,G,3/17/1982,17,3,0.46666666700,0,-91.41666666670,28.68333333330
25516,1982,15,G,3/17/1982,17,3,0.16666666700,0,-91.41666666670,28.68333333330
25517,1982,15,G,3/17/1982,17,3,0.23333333300,0,-91.41666666670,28.68333333330
25518,1982,15,G,3/17/1982,17,3,0.73333333300,0,-91.41666666670,28.68333333330
25519,1982,15,G,3/17/1982,17,3,0.66666666700,0,-91.41666666670,28.68333333330
29455,1990,15,G,12/6/1990,6,12,3.20000000000,0,-91.41666666670,28.68333333330
29456,1990,15,G,12/7/1990,7,12,4.14285714300,0,-91.41666666670,28.68333333330
29906,1987,15,G,11/30/1987,30,11,1.01818181800,0,-91.41666666670,28.68333333330
29907,1987,15,G,11/30/1987,30,11,0.45000000000,0,-91.41666666670,28.68333333330
29912,1987,15,G,12/1/1987,1,12,0.89090909100,0,-91.41666666670,28.68333333330
29913,1987,15,G,12/1/1987,1,12,0.08695652200,0,-91.41666666670,28.68333333330
32148,2001,15,G,7/16/2001,16,7,0.03809523800,0,-91.41666666670,28.68333333330
